	performance	mean	median	min	max	ontologyGroup	group	sortingMethod	features	rna_type
2	f1_mean	0.926422230409958	0.9266226300233512	0.7806093222236128	0.9893642344837256	all	blb	fold	Ulzm-vars-peak	lincrna
3	f1_std	0.030767054077994915	0.030885748945967344	0.011323773047974387	0.07026340670332896	all	blb	fold	Ulzm-vars-peak	lincrna
4	precision_mean	0.9344753340077507	0.9316690195194952	0.8872583255275321	0.9802670950417453	all	blb	fold	Ulzm-vars-peak	lincrna
5	precision_std	0.04179642963352907	0.041779957862352814	0.022134082449569246	0.05833555212150865	all	blb	fold	Ulzm-vars-peak	lincrna
6	recall_mean	0.9211358885556403	0.9214216708583512	0.7006267325452842	0.9992705570291776	all	blb	fold	Ulzm-vars-peak	lincrna
7	recall_std	0.04602172900182176	0.046066419303575065	0.005113845791723624	0.113370714583031	all	blb	fold	Ulzm-vars-peak	lincrna
8	accuracy_mean	0.9404787234042555	0.9418333333333336	0.8099999999999998	0.9876666666666668	lymphoMyeloid	blb	fold	Ulzm-vars-peak	lincrna
9	accuracy_std	0.027024539870637555	0.02479415253643486	0.013358309939675923	0.05507570547286102	lymphoMyeloid	blb	fold	Ulzm-vars-peak	lincrna
10	f1_mean	0.9380144274203925	0.9406759106669442	0.7806093222236128	0.9875349144879904	lymphoMyeloid	blb	fold	Ulzm-vars-peak	lincrna
11	f1_std	0.02888095228509674	0.02692772828846516	0.013523542023427206	0.07026340670332896	lymphoMyeloid	blb	fold	Ulzm-vars-peak	lincrna
12	precision_mean	0.9468497322000574	0.9487766239465096	0.8978672584683727	0.9768403165991092	lymphoMyeloid	blb	fold	Ulzm-vars-peak	lincrna
13	precision_std	0.037864426026171204	0.036232804171215056	0.02572657796380813	0.05555002284279015	lymphoMyeloid	blb	fold	Ulzm-vars-peak	lincrna
14	recall_mean	0.9323147552923379	0.936018769720992	0.7006267325452842	0.9992705570291776	lymphoMyeloid	blb	fold	Ulzm-vars-peak	lincrna
15	recall_std	0.04344704554004672	0.04273619465965883	0.005113845791723624	0.113370714583031	lymphoMyeloid	blb	fold	Ulzm-vars-peak	lincrna
16	accuracy_mean	0.9269183333333334	0.927	0.8765	0.9895	nonLymphoMyeloid	blb	fold	Ulzm-vars-peak	lincrna
17	accuracy_std	0.02925192051366142	0.029238223505291518	0.011463710859345107	0.04397568772755135	nonLymphoMyeloid	blb	fold	Ulzm-vars-peak	lincrna
18	f1_mean	0.92460611954499	0.9249372719048594	0.8670537762141689	0.9893642344837256	nonLymphoMyeloid	blb	fold	Ulzm-vars-peak	lincrna
19	f1_std	0.031062543358882297	0.031013941475574937	0.011323773047974387	0.05166543569915884	nonLymphoMyeloid	blb	fold	Ulzm-vars-peak	lincrna
20	precision_mean	0.9325366782909559	0.9309454245841594	0.8872583255275321	0.9802670950417453	nonLymphoMyeloid	blb	fold	Ulzm-vars-peak	lincrna
21	precision_std	0.04241244353201514	0.04230729668094014	0.022134082449569246	0.05833555212150865	nonLymphoMyeloid	blb	fold	Ulzm-vars-peak	lincrna
22	recall_mean	0.9193845327668911	0.9203448800586358	0.8326848815081237	0.9989320728291315	nonLymphoMyeloid	blb	fold	Ulzm-vars-peak	lincrna
23	recall_std	0.04642509607749985	0.04636556391846498	0.0061340250847865315	0.08082071818705679	nonLymphoMyeloid	blb	fold	Ulzm-vars-peak	lincrna
0	accuracy_mean	0.73085734870317	0.7486666666666667	0.43333333333333335	0.9133333333333334	all	NFu	mann_whitney_pval	all	lincrna
1	accuracy_std	0.046552842553835634	0.046860016123675324	0.030433899228035532	0.06787324787998418	all	NFu	mann_whitney_pval	all	lincrna
2	f1_mean	0.6971743754983378	0.7174823635885365	0.3828168296465858	0.9089110872647704	all	NFu	mann_whitney_pval	all	lincrna
3	f1_std	0.06031081166622483	0.05873712192388369	0.03467369522507993	0.12279249603642935	all	NFu	mann_whitney_pval	all	lincrna
4	precision_mean	0.7841653844216697	0.8127481497739271	0.4460473085677992	0.9437784038368712	all	NFu	mann_whitney_pval	all	lincrna
5	precision_std	0.08158941536276537	0.07876684670349783	0.04359742250964694	0.15220833672392056	all	NFu	mann_whitney_pval	all	lincrna
6	recall_mean	0.6425564484037644	0.6530717358820298	0.3585390506676229	0.8850740443621201	all	NFu	mann_whitney_pval	all	lincrna
7	recall_std	0.08863289647173782	0.08422169298464917	0.05304949624497025	0.22191682784804695	all	NFu	mann_whitney_pval	all	lincrna
8	accuracy_mean	0.7188049645390071	0.7206666666666668	0.5273333333333333	0.8676666666666664	lymphoMyeloid	NFu	mann_whitney_pval	all	lincrna
9	accuracy_std	0.047894973048635194	0.0480266129927518	0.03494599007357242	0.057546116772164174	lymphoMyeloid	NFu	mann_whitney_pval	all	lincrna
10	f1_mean	0.690620665803648	0.6908282281549738	0.523757037182206	0.8582608493096134	lymphoMyeloid	NFu	mann_whitney_pval	all	lincrna
11	f1_std	0.05951706218687679	0.058015602896048624	0.039534643838530205	0.09287229231823214	lymphoMyeloid	NFu	mann_whitney_pval	all	lincrna
12	precision_mean	0.7598655874256901	0.7451371042204853	0.5296760987287958	0.9207418198796371	lymphoMyeloid	NFu	mann_whitney_pval	all	lincrna
13	precision_std	0.08247156742861811	0.0812734329266736	0.05043684616720258	0.12385173069360653	lymphoMyeloid	NFu	mann_whitney_pval	all	lincrna
14	recall_mean	0.6466763385128755	0.6482949884350669	0.4772407154999362	0.8190860379537647	lymphoMyeloid	NFu	mann_whitney_pval	all	lincrna
15	recall_std	0.08734532890280444	0.08583298651278941	0.059027256181626936	0.13786046252552986	lymphoMyeloid	NFu	mann_whitney_pval	all	lincrna
16	accuracy_mean	0.7327455555555555	0.7554166666666666	0.43333333333333335	0.9133333333333334	nonLymphoMyeloid	NFu	mann_whitney_pval	all	lincrna
17	accuracy_std	0.04634257544298371	0.04652880191570845	0.030433899228035532	0.06787324787998418	nonLymphoMyeloid	NFu	mann_whitney_pval	all	lincrna
18	f1_mean	0.6982011233505059	0.7257809977547268	0.3828168296465858	0.9089110872647704	nonLymphoMyeloid	NFu	mann_whitney_pval	all	lincrna
19	f1_std	0.06043516575132269	0.05897846400174186	0.03467369522507993	0.12279249603642935	nonLymphoMyeloid	NFu	mann_whitney_pval	all	lincrna
20	precision_mean	0.7879723526177065	0.8220105954919446	0.4460473085677992	0.9437784038368712	nonLymphoMyeloid	NFu	mann_whitney_pval	all	lincrna
21	precision_std	0.0814512115391151	0.07813265368613542	0.04359742250964694	0.15220833672392056	nonLymphoMyeloid	NFu	mann_whitney_pval	all	lincrna
22	recall_mean	0.641910998953337	0.656029062097073	0.3585390506676229	0.8850740443621201	nonLymphoMyeloid	NFu	mann_whitney_pval	all	lincrna
23	recall_std	0.08883461539087073	0.08396001768579313	0.05304949624497025	0.22191682784804695	nonLymphoMyeloid	NFu	mann_whitney_pval	all	lincrna
0	accuracy_mean	0.5716733909702211	0.5706666666666667	0.4211666666666667	0.7633333333333333	all	NFmid	fold	Ulzm-var	lincrna
1	accuracy_std	0.05244843497091131	0.05225471802196961	0.043087765729445233	0.06413938814107219	all	NFmid	fold	Ulzm-var	lincrna
2	f1_mean	0.5195764730082015	0.5145706705442512	0.3619051351326588	0.7540896838838552	all	NFmid	fold	Ulzm-var	lincrna
3	f1_std	0.07811709437626854	0.07316242658741111	0.05140732112774385	0.18872935907919364	all	NFmid	fold	Ulzm-var	lincrna
4	precision_mean	0.5995611149380488	0.6010839719423509	0.4124081583704779	0.8095718858701109	all	NFmid	fold	Ulzm-var	lincrna
5	precision_std	0.10301016220991334	0.10194458927813273	0.062379709656980815	0.17696518561881952	all	NFmid	fold	Ulzm-var	lincrna
6	recall_mean	0.48896151674297106	0.4813035351351565	0.33617496746261594	0.7421433263594185	all	NFmid	fold	Ulzm-var	lincrna
7	recall_std	0.12872174633216202	0.11482200988608343	0.07223271752465231	0.32391400361554423	all	NFmid	fold	Ulzm-var	lincrna
8	accuracy_mean	0.589336879432624	0.598	0.4546666666666666	0.7633333333333333	lymphoMyeloid	NFmid	fold	Ulzm-var	lincrna
9	accuracy_std	0.05247265124314477	0.05236198790895717	0.0448488201256919	0.060519969156193926	lymphoMyeloid	NFmid	fold	Ulzm-var	lincrna
10	f1_mean	0.5481817402050367	0.5544343810846971	0.38551826554374974	0.7540896838838552	lymphoMyeloid	NFmid	fold	Ulzm-var	lincrna
11	f1_std	0.07611055779073381	0.06988590247002756	0.05140732112774385	0.15195580213965093	lymphoMyeloid	NFmid	fold	Ulzm-var	lincrna
12	precision_mean	0.6101032131198711	0.6134685411030324	0.4681959535254589	0.7749302890502099	lymphoMyeloid	NFmid	fold	Ulzm-var	lincrna
13	precision_std	0.09983581782658899	0.09863494301020137	0.07730408667365518	0.13475125782359398	lymphoMyeloid	NFmid	fold	Ulzm-var	lincrna
14	recall_mean	0.5274622722186536	0.5223306711680792	0.3807831317368649	0.7421433263594185	lymphoMyeloid	NFmid	fold	Ulzm-var	lincrna
15	recall_std	0.12621671585411554	0.11109066839521847	0.07223271752465231	0.284456401409057	lymphoMyeloid	NFmid	fold	Ulzm-var	lincrna
16	accuracy_mean	0.5689061111111112	0.5686666666666667	0.4211666666666667	0.7481666666666668	nonLymphoMyeloid	NFmid	fold	Ulzm-var	lincrna
17	accuracy_std	0.0524446410882614	0.0521488254874093	0.043087765729445233	0.06413938814107219	nonLymphoMyeloid	NFmid	fold	Ulzm-var	lincrna
18	f1_mean	0.5150949811473641	0.5106384233210289	0.3619051351326588	0.7329619004120719	nonLymphoMyeloid	NFmid	fold	Ulzm-var	lincrna
19	f1_std	0.078431451774669	0.07392526803700832	0.05220592648188101	0.18872935907919364	nonLymphoMyeloid	NFmid	fold	Ulzm-var	lincrna
20	precision_mean	0.59790951955623	0.5987184690013752	0.4124081583704779	0.8095718858701109	nonLymphoMyeloid	NFmid	fold	Ulzm-var	lincrna
21	precision_std	0.1035074761633008	0.10293781240552888	0.062379709656980815	0.17696518561881952	nonLymphoMyeloid	NFmid	fold	Ulzm-var	lincrna
22	recall_mean	0.4829297317184475	0.4800418730110035	0.33617496746261594	0.7100559865267357	nonLymphoMyeloid	NFmid	fold	Ulzm-var	lincrna
23	recall_std	0.12911420110705596	0.11591500158727111	0.07434749986543379	0.32391400361554423	nonLymphoMyeloid	NFmid	fold	Ulzm-var	lincrna
0	accuracy_mean	0.8943400576368876	0.8958333333333336	0.8376666666666667	0.937666666666667	all	NFmid	fold	Ulzm-var-peaks	mrna
1	accuracy_std	0.03405319837158216	0.033911649915626334	0.025166114784235832	0.043197222132910336	all	NFmid	fold	Ulzm-var-peaks	mrna
2	f1_mean	0.8926486682166431	0.8950545800337858	0.8301603978624641	0.9381155429319205	all	NFmid	fold	Ulzm-var-peaks	mrna
3	f1_std	0.036648370486809745	0.036364281019391965	0.02484547134049197	0.049537199007528857	all	NFmid	fold	Ulzm-var-peaks	mrna
4	precision_mean	0.8876088728677924	0.8899907952630227	0.8464034066423198	0.9189540202211246	all	NFmid	fold	Ulzm-var-peaks	mrna
5	precision_std	0.05501949599176491	0.054775875293259585	0.04036401895691365	0.0713974869721433	all	NFmid	fold	Ulzm-var-peaks	mrna
6	recall_mean	0.9014707817394031	0.9046333815456338	0.7996590955201279	0.968723131465682	all	NFmid	fold	Ulzm-var-peaks	mrna
7	recall_std	0.048640316991864635	0.048488986629827285	0.02687015785606069	0.0706010813927527	all	NFmid	fold	Ulzm-var-peaks	mrna
8	accuracy_mean	0.8972978723404257	0.8966666666666666	0.8453333333333333	0.9313333333333332	lymphoMyeloid	NFmid	fold	Ulzm-var-peaks	mrna
9	accuracy_std	0.033350920012061115	0.03322106092359015	0.025166114784235832	0.041866188956934884	lymphoMyeloid	NFmid	fold	Ulzm-var-peaks	mrna
10	f1_mean	0.8954991817847027	0.8960034450788732	0.8341302498045651	0.9319645135983908	lymphoMyeloid	NFmid	fold	Ulzm-var-peaks	mrna
11	f1_std	0.03607451887247143	0.03634990544527513	0.02484547134049197	0.049537199007528857	lymphoMyeloid	NFmid	fold	Ulzm-var-peaks	mrna
12	precision_mean	0.8908460923139108	0.8901511920947733	0.8574566668004769	0.9189540202211246	lymphoMyeloid	NFmid	fold	Ulzm-var-peaks	mrna
13	precision_std	0.053507718817864536	0.05311571995234074	0.04283786707778734	0.06889052339032264	lymphoMyeloid	NFmid	fold	Ulzm-var-peaks	mrna
14	recall_mean	0.9039283248914438	0.9038706254168392	0.7996590955201279	0.9611228788406314	lymphoMyeloid	NFmid	fold	Ulzm-var-peaks	mrna
15	recall_std	0.048027724432432625	0.04908767111381726	0.030875796924206	0.06697448539097169	lymphoMyeloid	NFmid	fold	Ulzm-var-peaks	mrna
16	accuracy_mean	0.8938766666666667	0.8956666666666666	0.8376666666666667	0.937666666666667	nonLymphoMyeloid	NFmid	fold	Ulzm-var-peaks	mrna
17	accuracy_std	0.03416322198124046	0.033918816470122515	0.026022959947793103	0.043197222132910336	nonLymphoMyeloid	NFmid	fold	Ulzm-var-peaks	mrna
18	f1_mean	0.8922020877576472	0.894835308611454	0.8301603978624641	0.9381155429319205	nonLymphoMyeloid	NFmid	fold	Ulzm-var-peaks	mrna
19	f1_std	0.03673827390638942	0.036400483845027164	0.026750733975016525	0.04821266109331837	nonLymphoMyeloid	NFmid	fold	Ulzm-var-peaks	mrna
20	precision_mean	0.8871017084879005	0.8896458439543559	0.8464034066423198	0.9175850107467052	nonLymphoMyeloid	NFmid	fold	Ulzm-var-peaks	mrna
21	precision_std	0.05525634108234263	0.054982715679793584	0.04036401895691365	0.0713974869721433	nonLymphoMyeloid	NFmid	fold	Ulzm-var-peaks	mrna
22	recall_mean	0.9010857666455832	0.9048669991838094	0.8120999541010859	0.968723131465682	nonLymphoMyeloid	NFmid	fold	Ulzm-var-peaks	mrna
23	recall_std	0.04873628982617566	0.048443717907092385	0.02687015785606069	0.0706010813927527	nonLymphoMyeloid	NFmid	fold	Ulzm-var-peaks	mrna
0	accuracy_mean	0.6898237271853986	0.6871666666666668	0.445	0.8981666666666669	all	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
1	accuracy_std	0.04923913011809736	0.049635057055360456	0.031384267113033285	0.06563260537940642	all	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
2	f1_mean	0.6705608050622555	0.6659548116275193	0.3677595791021627	0.892702866177385	all	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
3	f1_std	0.06160966518308375	0.059198535578234124	0.03345002156821859	0.14122703652604834	all	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
4	precision_mean	0.7153739902636173	0.7217906258991803	0.44709354126869466	0.9341851709226006	all	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
5	precision_std	0.08172027920049829	0.08027428538909928	0.040867462774432366	0.1476380853738914	all	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
6	recall_mean	0.653780054952605	0.6608136503469885	0.34354676764757114	0.9059136478471859	all	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
7	recall_std	0.09745107037476172	0.0901146566677644	0.04797003993999796	0.261911898045627	all	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
8	accuracy_mean	0.685145390070922	0.6770000000000002	0.445	0.8981666666666669	lymphoMyeloid	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
9	accuracy_std	0.048525191444657535	0.04959026562183798	0.03437174226987433	0.057843418909251126	lymphoMyeloid	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
10	f1_mean	0.6577099975608818	0.6356791770339969	0.4399864421957985	0.892702866177385	lymphoMyeloid	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
11	f1_std	0.06301586659574211	0.06154897927828151	0.03823138055945696	0.14122703652604834	lymphoMyeloid	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
12	precision_mean	0.7199509774170232	0.7236777444210913	0.44709354126869466	0.9252491984973572	lymphoMyeloid	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
13	precision_std	0.08548232972603569	0.08466185625262443	0.040867462774432366	0.13585281269063376	lymphoMyeloid	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
14	recall_mean	0.6301102022299017	0.638555793057225	0.34354676764757114	0.8655774973222932	lymphoMyeloid	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
15	recall_std	0.09582707735406747	0.09094110265788186	0.054953093019941966	0.2575046341874067	lymphoMyeloid	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
16	accuracy_mean	0.6905566666666666	0.6925000000000001	0.4451666666666667	0.8823333333333335	nonLymphoMyeloid	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
17	accuracy_std	0.0493509805102696	0.04963687585120849	0.031384267113033285	0.06563260537940642	nonLymphoMyeloid	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
18	f1_mean	0.6725740982374708	0.6782831180404884	0.3677595791021627	0.8749333146159731	nonLymphoMyeloid	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
19	f1_std	0.06138936029510061	0.05882573398434084	0.03345002156821859	0.13595909850036572	nonLymphoMyeloid	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
20	precision_mean	0.7146569289429171	0.7190542255582932	0.451795634517977	0.9341851709226006	nonLymphoMyeloid	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
21	precision_std	0.08113089128483078	0.07971315534379997	0.0446676809057505	0.1476380853738914	nonLymphoMyeloid	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
22	recall_mean	0.6574883318791619	0.6667718641367104	0.3769025597841704	0.9059136478471859	nonLymphoMyeloid	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
23	recall_std	0.09770549594800382	0.08992180142934864	0.04797003993999796	0.261911898045627	nonLymphoMyeloid	PFNF	mann_whitney_pval	Ulzm-var-peak	mrna
0	accuracy_mean	0.8441416906820365	0.8434999999999999	0.6363333333333333	0.9665	all	PFu	fold	Ulzm-peaks	mrna
1	accuracy_std	0.03857566114357986	0.039184393151695834	0.01804623691151888	0.054348668592503514	all	PFu	fold	Ulzm-peaks	mrna
2	f1_mean	0.8426559888400653	0.8412824452798098	0.6232958672246887	0.96651094558168	all	PFu	fold	Ulzm-peaks	mrna
3	f1_std	0.041691640830037686	0.04198963873636236	0.01819258678340717	0.06827831674448978	all	PFu	fold	Ulzm-peaks	mrna
4	precision_mean	0.8329163603188944	0.8355767536788712	0.6445237885762043	0.9670370244111949	all	PFu	fold	Ulzm-peaks	mrna
5	precision_std	0.05971148123899796	0.05990296385124728	0.027636560954098662	0.09223954371553106	all	PFu	fold	Ulzm-peaks	mrna
6	recall_mean	0.8596012942452771	0.8617078875868545	0.6224341716235338	1.0	all	PFu	fold	Ulzm-peaks	mrna
7	recall_std	0.05836343567585421	0.0604754748647512	0.0	0.11757968588274335	all	PFu	fold	Ulzm-peaks	mrna
8	accuracy_mean	0.8344787234042553	0.8355000000000001	0.6363333333333333	0.9486666666666668	lymphoMyeloid	PFu	fold	Ulzm-peaks	mrna
9	accuracy_std	0.03943506608847022	0.03965791219920685	0.024349309823666225	0.053405159967095966	lymphoMyeloid	PFu	fold	Ulzm-peaks	mrna
10	f1_mean	0.8312822305091268	0.8316093227061697	0.6232958672246887	0.9488535062977644	lymphoMyeloid	PFu	fold	Ulzm-peaks	mrna
11	f1_std	0.043260176559054356	0.04141838190006791	0.0247154619340105	0.06827831674448978	lymphoMyeloid	PFu	fold	Ulzm-peaks	mrna
12	precision_mean	0.8259417307267268	0.8303977087015678	0.6445237885762043	0.931994095220692	lymphoMyeloid	PFu	fold	Ulzm-peaks	mrna
13	precision_std	0.06071365845320828	0.0585628870923829	0.04475861185818822	0.0893963405186012	lymphoMyeloid	PFu	fold	Ulzm-peaks	mrna
14	recall_mean	0.8452963803628682	0.847855573754859	0.6224341716235338	0.9890854253814618	lymphoMyeloid	PFu	fold	Ulzm-peaks	mrna
15	recall_std	0.059753942560615295	0.05972914352480459	0.016833224319337325	0.11757968588274335	lymphoMyeloid	PFu	fold	Ulzm-peaks	mrna
16	accuracy_mean	0.8456555555555555	0.8436666666666666	0.6553333333333333	0.9665	nonLymphoMyeloid	PFu	fold	Ulzm-peaks	mrna
17	accuracy_std	0.03844102103554705	0.039110774834241135	0.01804623691151888	0.054348668592503514	nonLymphoMyeloid	PFu	fold	Ulzm-peaks	mrna
18	f1_mean	0.8444378776452456	0.8413529775243883	0.6467303834189971	0.96651094558168	nonLymphoMyeloid	PFu	fold	Ulzm-peaks	mrna
19	f1_std	0.04144590356582509	0.042111994963879656	0.01819258678340717	0.0669797893722596	nonLymphoMyeloid	PFu	fold	Ulzm-peaks	mrna
20	precision_mean	0.834009052288334	0.8369228842314405	0.6580572552057117	0.9670370244111949	nonLymphoMyeloid	PFu	fold	Ulzm-peaks	mrna
21	precision_std	0.05955447347543834	0.06001334932622134	0.027636560954098662	0.09223954371553106	nonLymphoMyeloid	PFu	fold	Ulzm-peaks	mrna
22	recall_mean	0.8618423974201881	0.8619255434006178	0.6284281577578368	1.0	nonLymphoMyeloid	PFu	fold	Ulzm-peaks	mrna
23	recall_std	0.05814558959724164	0.060531914292222114	0.0	0.11611323358416133	nonLymphoMyeloid	PFu	fold	Ulzm-peaks	mrna
0	accuracy_mean	0.6857089337175792	0.6878333333333334	0.4295000000000001	0.8760000000000001	all	bNF	mann_whitney_pval	all	mrna
1	accuracy_std	0.04985243726669437	0.05007189275875682	0.035770875800790136	0.06633752080585062	all	bNF	mann_whitney_pval	all	mrna
2	f1_mean	0.6542598579422231	0.6578230025964135	0.40947365672663066	0.8714144698449043	all	bNF	mann_whitney_pval	all	mrna
3	f1_std	0.0638081364815954	0.06282321769554401	0.03832799459889809	0.12084932086620477	all	bNF	mann_whitney_pval	all	mrna
4	precision_mean	0.7318266138911076	0.7285817270958792	0.43464086848509104	0.9574987879417068	all	bNF	mann_whitney_pval	all	mrna
5	precision_std	0.08485478318812555	0.0846911012419632	0.04693710228280407	0.1380247498612195	all	bNF	mann_whitney_pval	all	mrna
6	recall_mean	0.6115623775324857	0.6126447072595512	0.3905040958654308	0.8731293776016743	all	bNF	mann_whitney_pval	all	mrna
7	recall_std	0.09747919248635026	0.09357579436132868	0.05788418190460985	0.20443774822766764	all	bNF	mann_whitney_pval	all	mrna
8	accuracy_mean	0.7248156028368794	0.7528333333333335	0.5439999999999999	0.8378333333333332	lymphoMyeloid	bNF	mann_whitney_pval	all	mrna
9	accuracy_std	0.04796635620804136	0.04678556282539401	0.03694553047693622	0.0616495471732491	lymphoMyeloid	bNF	mann_whitney_pval	all	mrna
10	f1_mean	0.6856546847146071	0.7180637556791416	0.5112404414427651	0.8182596240646599	lymphoMyeloid	bNF	mann_whitney_pval	all	mrna
11	f1_std	0.06128998285995252	0.0603570186074698	0.045474592841756936	0.07919683108297076	lymphoMyeloid	bNF	mann_whitney_pval	all	mrna
12	precision_mean	0.7965027181838498	0.8319760878231607	0.5478613873716948	0.9574987879417068	lymphoMyeloid	bNF	mann_whitney_pval	all	mrna
13	precision_std	0.08028290021270679	0.07915987572735338	0.04693710228280407	0.13618806191446384	lymphoMyeloid	bNF	mann_whitney_pval	all	mrna
14	recall_mean	0.6153748283567139	0.6306054253115969	0.4474006393242446	0.7456519481527486	lymphoMyeloid	bNF	mann_whitney_pval	all	mrna
15	recall_std	0.087362622337201	0.08167986156719	0.06292187799288021	0.13989214016769444	lymphoMyeloid	bNF	mann_whitney_pval	all	mrna
16	accuracy_mean	0.6795822222222223	0.6808333333333334	0.4295000000000001	0.8760000000000001	nonLymphoMyeloid	bNF	mann_whitney_pval	all	mrna
17	accuracy_std	0.050147923299216676	0.05018964036531842	0.035770875800790136	0.06633752080585062	nonLymphoMyeloid	bNF	mann_whitney_pval	all	mrna
18	f1_mean	0.6493413350812163	0.6552338515264848	0.40947365672663066	0.8714144698449043	nonLymphoMyeloid	bNF	mann_whitney_pval	all	mrna
19	f1_std	0.06420264721565279	0.0630078019909559	0.03832799459889809	0.12084932086620477	nonLymphoMyeloid	bNF	mann_whitney_pval	all	mrna
20	precision_mean	0.7216940242185781	0.7177833123189489	0.43464086848509104	0.923053609599334	nonLymphoMyeloid	bNF	mann_whitney_pval	all	mrna
21	precision_std	0.08557104485427447	0.08503639741657158	0.04936167984534918	0.1380247498612195	nonLymphoMyeloid	bNF	mann_whitney_pval	all	mrna
22	recall_mean	0.6109650935700232	0.6113575582136539	0.3905040958654308	0.8731293776016743	nonLymphoMyeloid	bNF	mann_whitney_pval	all	mrna
23	recall_std	0.09906412180971697	0.09492602025354399	0.05788418190460985	0.20443774822766764	nonLymphoMyeloid	bNF	mann_whitney_pval	all	mrna
0	accuracy_mean	0.9408559077809797	0.9416666666666668	0.8418333333333331	0.9904999999999998	all	blb	fold	Full	lincrna
1	accuracy_std	0.02718516789161177	0.027363804153987387	0.01086661554180204	0.04226207914115599	all	blb	fold	Full	lincrna
2	f1_mean	0.9389332067285744	0.9400240804717958	0.8240445389764309	0.9904012583691636	all	blb	fold	Full	lincrna
3	f1_std	0.0283725758758024	0.02840331281642866	0.010821260713958624	0.0488637107550595	all	blb	fold	Full	lincrna
4	precision_mean	0.9481115769031175	0.9481645101187346	0.9064015764972876	0.9815683409881524	all	blb	fold	Full	lincrna
5	precision_std	0.03808179377448286	0.03795610295371872	0.02111404711842964	0.05583714127667195	all	blb	fold	Full	lincrna
6	recall_mean	0.9320793398379212	0.9330457798096031	0.7586803268956895	0.9996428571428572	all	blb	fold	Full	lincrna
7	recall_std	0.042437397709466335	0.04276800873181468	0.003553526561095069	0.08158806132932599	all	blb	fold	Full	lincrna
8	accuracy_mean	0.9483191489361702	0.9486666666666668	0.8418333333333331	0.9861666666666667	lymphoMyeloid	blb	fold	Full	lincrna
9	accuracy_std	0.02495132507276255	0.02420973174388991	0.014074208089030572	0.04226207914115599	lymphoMyeloid	blb	fold	Full	lincrna
10	f1_mean	0.9463287223185873	0.9474682129828076	0.8240445389764309	0.9860865978272634	lymphoMyeloid	blb	fold	Full	lincrna
11	f1_std	0.026092143847597397	0.0249902117509389	0.013549118235776552	0.0488637107550595	lymphoMyeloid	blb	fold	Full	lincrna
12	precision_mean	0.9571717025404809	0.9586883337645786	0.9111224360414438	0.980861335594788	lymphoMyeloid	blb	fold	Full	lincrna
13	precision_std	0.034343596497401874	0.033466742647931334	0.022321663194203496	0.05583714127667195	lymphoMyeloid	blb	fold	Full	lincrna
14	recall_mean	0.9379514721753682	0.9458669430562237	0.7586803268956895	0.992011016879036	lymphoMyeloid	blb	fold	Full	lincrna
15	recall_std	0.03992093616422119	0.03860260275562343	0.015316051527591029	0.08158806132932599	lymphoMyeloid	blb	fold	Full	lincrna
16	accuracy_mean	0.9396866666666667	0.9405000000000001	0.8865000000000001	0.9904999999999998	nonLymphoMyeloid	blb	fold	Full	lincrna
17	accuracy_std	0.02753513659989815	0.02773260144725613	0.01086661554180204	0.03951476517286501	nonLymphoMyeloid	blb	fold	Full	lincrna
18	f1_mean	0.9377745759528057	0.9388634364594558	0.8811730142725857	0.9904012583691636	nonLymphoMyeloid	blb	fold	Full	lincrna
19	f1_std	0.02872984356022119	0.028825575324052277	0.010821260713958624	0.04212184773491422	nonLymphoMyeloid	blb	fold	Full	lincrna
20	precision_mean	0.9466921572199305	0.946534115840612	0.9064015764972876	0.9815683409881524	nonLymphoMyeloid	blb	fold	Full	lincrna
21	precision_std	0.03866744468122554	0.03830338057090414	0.02111404711842964	0.05361611465192195	nonLymphoMyeloid	blb	fold	Full	lincrna
22	recall_mean	0.9311593724383879	0.9317194959578308	0.856483435338562	0.9996428571428572	nonLymphoMyeloid	blb	fold	Full	lincrna
23	recall_std	0.04283164335155474	0.042901680883855264	0.003553526561095069	0.06315641321601606	nonLymphoMyeloid	blb	fold	Full	lincrna
